channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCfbn_7tdW97URJyy865cIdA,김일오 15KIM,0.0133,0.295,0.988,0.994,0.601,0.6179,0.669,0.0133,0.6179,0.45696000000000003,F
UCXmdpmRnf5WKMssvByY2Elg,김용녀,0.0133,0.007,0.996,0.003,0.5788,0.6034,0.35679999999999995,0.0133,0.6034,0.32772999999999997,C
UCGn4NiJio-ELCUUBk17YOMw,솔지Soul_G,0.0133,0.058,0.009,0.977,0.4298,0.3607,0.40355,0.0133,0.3607,0.27362,B
UCGkHMRj74Totyy3nKi-32CQ,손오공,0.0133,0.16,0.027,0.0,0.4378,0.6029,0.18730000000000002,0.0133,0.6029,0.25978,B
UC-0229MiVYnQoUxdLJnFl_g,꾸리 Kkuri,0.0133,0.875,0.002,0.299,0.4133,0.6126,0.440675,0.0133,0.6126,0.36404000000000003,D
UCVBGUcvRWktvd4_Q8FRU1cw,간단한 아이디어 — SIMPLE IDEAS,0.0133,0.097,0.808,0.996,0.6533,0.6048,0.561925,0.0133,0.6048,0.4102,D
UCGdZ_-svzY_hPLYVSKvMFvw,OFFICIAL HIGHLIGHT,0.0133,0.005,0.104,0.106,0.7215,0.3651,0.12337499999999998,0.0133,0.3651,0.16287,A
UCGdBIFa-EHM-ctGs6qOyUdg,허윤미디어,0.0133,0.032,0.198,0.0,0.6412,0.166,0.1472,0.0133,0.166,0.11266999999999999,A
UC2_VPutZK0o_tG8ca_QrQRA,김도랜드,0.0133,0.004,0.876,0.001,0.7425,,0.284625,0.0133,,,
UCGMsFBPnR2hcrM0xGoFUL-A,박병진용사,0.0133,0.003,0.994,0.006,0.8053,0.6066,0.29942499999999994,0.0133,0.6066,0.30574,B
UCGMHKjietlOUD1B1a1jAgkw,일미터 One_Meter,0.0133,0.851,0.002,0.995,0.441,0.6129,0.60175,0.0133,0.6129,0.42856000000000005,F
UCtdz9LWNNQKUg4Xpma_40Ug,Disney Plus Korea 디즈니 플러스 코리아,0.0133,0.003,0.995,0.996,1.0,0.6072,0.4985,0.0133,0.6072,0.38555,D
UC2hg4PWtZSkmFxeR_g2EiZQ,나태커플 N.T Couple,0.0133,0.894,0.03,0.001,0.4197,0.6048,0.376325,0.0133,0.6048,0.33596000000000004,C
UCt_7uH4Igz0T_K3Qzbs1Wig,캡틴따거 Captain Brother,0.0133,0.114,0.022,0.002,0.7042,0.366,0.10844999999999999,0.0133,0.366,0.15717,A
UC2hzrZSZqaJyxMIxWXjWL8w,트라메 - TRAME,0.0133,0.856,0.909,0.919,0.5356,0.6041,0.7871,0.0133,0.6041,0.50006,F
UCtZx90MuFHSQMDYyZ9rArOg,크리스쿠 CHRIS KOO,0.0133,0.016,0.99,0.029,0.6145,0.6067,0.35512499999999997,0.0133,0.6067,0.32804999999999995,C
UCVoy0P4nrIJ65_5GYl_hgdQ,핀아 Pin-A,0.0133,0.005,0.002,0.008,0.729,0.6059,0.07150000000000001,0.0133,0.6059,0.21436,A
UCVsBCfvb1NPjuoIMRDtDjHg,폭소바겐[Foksowagen],0.0133,0.005,0.922,0.035,0.7079,0.6064,0.31352500000000005,0.0133,0.6064,0.31132000000000004,C
UCUxXrqHwz836pHcRZRVJLhw,수향TV [suhyangTV],0.0133,0.135,0.95,0.0,0.6649,0.6089,0.355025,0.0133,0.6089,0.32867,C
UCUsrcN6Vtqr05ibbow_rnBw,닥터파이어,0.0133,0.822,0.11,0.02,0.7048,0.6039,0.31179999999999997,0.0133,0.6039,0.30988,B
UC2mnRZUYMDrhUEuJnZ9ghBw,태계일주 베이스캠프,0.0133,0.811,0.879,0.909,0.5778,0.6132,0.7553000000000001,0.0133,0.6132,0.49007,F
UCUsoowBBnGAmhl0XBaFuQWA,요리하는다이어터,0.0133,0.099,0.008,0.005,0.4167,0.6048,0.17382499999999998,0.0133,0.6048,0.25495999999999996,B
UCTTi-KZ8Vt3_mWUH3ROMRIQ,KAKTUBE_칵튜브,0.0133,0.005,0.994,0.02,0.4466,0.6037,0.3931,0.0133,0.6037,0.34234,C
UCT_Sf9z6Cqy11VHOfbnQPNQ,비콘 TV,0.0133,0.078,0.004,0.978,0.4287,0.3568,0.407825,0.0133,0.3568,0.27415999999999996,B
UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,0.0133,0.003,0.974,0.994,0.8547,0.6068,0.529075,0.0133,0.6068,0.39766,D
UCuvn16uFbrYooJ6k9EqPaMQ,알베르토 몬디 Alberto Mondi,0.0133,0.021,0.942,0.217,0.4861,0.6107,0.423475,0.0133,0.6107,0.35659,D
UCHNU_M38dGr2-TLLsXK9bKQ,퀴즈코리아,0.0133,0.005,0.843,0.22,0.6026,0.6038,0.36635,0.0133,0.6038,0.33167,C
UCHKDlM4UOmtEBhwDTg8lqJQ,타일러볼까요,0.0133,0.004,0.01,0.99,0.7103,0.3584,0.32342499999999996,0.0133,0.3584,0.24087999999999998,A
UCHF_PRwl_87_1fXX7y9uHKw,류학생어남선,0.0133,0.799,0.127,0.201,0.7883,0.606,0.334675,0.0133,0.606,0.31966,C
UC26M8buvjR-X0L0cRifPmLA,HAMBUCK 햄벅,0.0133,0.259,0.964,0.003,0.4161,0.6035,0.45247499999999996,0.0133,0.6035,0.36602999999999997,D
UC2BRSQm6_TSz2Y5zWU6fUfQ,레고따단 DDadan,0.0133,0.003,0.938,0.971,0.8053,0.608,0.526675,0.0133,0.608,0.39705999999999997,D
UCuTUS8srsUXdP1eh6hAV8JA,밈고리즘,0.0133,0.007,0.966,0.993,0.6793,0.6064,0.5716749999999999,0.0133,0.6064,0.41457999999999995,D
UCuSaFvVbK9QpZlbn8Vf34RA,보이즈빌리지 [BOYS VILLAGE],0.0133,0.927,0.987,0.881,0.3821,0.6081,0.853225,0.0133,0.6081,0.52771,F
UCuPeQ50gyXAl_70p0UT7WAQ,공돌이 용달,0.0133,0.833,0.985,0.995,0.4471,0.8708,0.841475,0.0133,0.8708,0.60182,F
UC2IIBYSTMSvJaK2UJzCC06g,공격수셰프 Striker chef,0.0133,0.007,0.002,0.993,0.6764,0.6051,0.33140000000000003,0.0133,0.6051,0.31808000000000003,C
UCuAEegkcpCTs64hd0VwwVOA,달그닥TV,0.0133,0.003,0.196,0.992,0.7398,0.606,0.3628,0.0133,0.606,0.33091,C
UCu7Ah9i9ZZprPSOhyGVkO1g,나는 마루,0.0133,0.013,0.291,0.018,0.7597,0.8731,0.140575,0.0133,0.8731,0.32215,C
UCW-rU_ZE4dAKDejWdTAKmoA,Ha Neul오늘의 하늘,0.0133,0.417,0.926,0.008,0.5658,,0.44630000000000003,0.0133,,,
UCGInHRs1U8glU_g7sXeOJJA,씨군 : C-GOON ,0.0133,0.936,0.969,0.001,0.3961,0.3787,0.627475,0.0133,0.3787,0.36859,D
UCXmYEJeTYVRXtLLUaoY01IA,유머스낵 쇼츠,0.0133,0.772,0.013,0.995,0.4478,0.8935,0.5830500000000001,0.0133,0.8935,0.50526,F
UCWv3qfwr_TCCthKWQEnvHmg,이퍼센,0.0133,0.378,0.183,0.08,0.4448,0.8773,0.29905,0.0133,0.8773,0.3868,D
UC3H-HID5QRW8re-5WU4cy8g,Ouvir 오비르,0.0133,0.006,0.034,0.002,0.6902,0.6034,0.08794999999999999,0.0133,0.6034,0.22019,A
UCX2laRqGQhqoChYmlaUgOiw,시바견 곰이탱이여우 Shiba GTY,0.0133,0.005,0.887,0.186,0.6533,0.6081,0.356175,0.0133,0.6081,0.32889,C
UC3N1SAJOUFASOoCX9LZRETw,사모예드 티코,0.0133,0.006,0.99,0.991,0.7312,0.6125,0.5639500000000001,0.0133,0.6125,0.41332,D
UCFW9yODosz3HEn_ArLC3gYA,예그맨,0.0133,0.876,0.961,0.001,0.7714,0.8678,0.5166499999999999,0.0133,0.8678,0.47099,F
UCXEkXWrGV0KAmvajUzWvXzg,TOKYO자두네,0.0133,0.076,0.989,0.009,0.5726,0.3588,0.37534999999999996,0.0133,0.3588,0.26177,B
UCXGXTy_GDJAlRTk9ypTHNKQ,김치와 바게뜨 / Kimchi & Baguette,0.0133,0.005,0.921,0.003,0.8368,0.3647,0.27305,0.0133,0.3647,0.22262,A
UC3Nr160SThve_tIxYUyi8-w,유리멘탈 Yuri Mental,0.0133,0.247,0.986,0.995,0.5706,0.8749,0.66435,0.0133,0.8749,0.5322,F
UCXOLqHsi_mxJdTIqU7B6OmQ,천양 ChunYang,0.0133,0.036,0.994,0.922,0.712,0.6094,0.56,0.0133,0.6094,0.41081,D
UCsIAfWi3uxjnQPpdvBgBI4Q,Family Kim 패밀리김,0.0133,0.304,0.991,0.001,0.6401,0.3709,0.413975,0.0133,0.3709,0.28085,B
UCXXlcPH1stsP3VwYG90s4wg,밀라논나 Milanonna,0.0133,0.292,0.962,0.071,0.6359,0.61,0.42227499999999996,0.0133,0.61,0.3559,D
UCXafJh8KzQun0UrCaZYunxg,고쌤연주Gossaem lovepiano,0.0133,0.183,0.109,0.0,0.5658,0.6074,0.18155,0.0133,0.6074,0.25883,B
UCsEphGNFU7nkVrgXsX-R7zg,진상처리반 [jinsang TV],0.0133,0.073,0.013,0.027,0.3831,0.6047,0.182475,0.0133,0.6047,0.25839,B
UCXhTIte6TjoItbiUVUnMIlA,오요 OYO,0.0133,0.373,0.057,0.001,0.5222,0.6101,0.2272,0.0133,0.6101,0.27790000000000004,B
UCsDlSz-jElTUwuFvKp8prIg,준선유,0.0133,0.006,0.995,0.928,0.9319,0.6086,0.49927499999999997,0.0133,0.6086,0.38627999999999996,D
UCFQ8D7RnvA1_1BWtIJXu86w,블라인드_Car Story,0.0133,0.005,0.004,0.993,0.8176,0.6035,0.29610000000000003,0.0133,0.6035,0.30348,B
UCZgI5WTYh_1LWNexiHNH7QQ,최고기 요리 쇼츠채널,0.0133,0.442,0.02,0.001,0.4585,0.6073,0.251125,0.0133,0.6073,0.28663,B
UCWuWpKhbGev8Za4J-jfdSXw,홍영기(young gee Hong),0.0133,0.148,0.691,0.83,0.465,0.6091,0.5509999999999999,0.0133,0.6091,0.4071199999999999,D
UCGIjeBB5ZLBAhQvDxiZpGmw,홀리 holy,0.0133,0.015,0.993,0.04,0.7566,0.6036,0.32284999999999997,0.0133,0.6036,0.31421,C
UCFdUNeQPgh9lXdBQD2Id7vg,마선호,0.0133,0.005,0.903,0.018,0.5652,0.6044,0.3402,0.0133,0.6044,0.32139,C
UC2qC8rZXwCiGYEhWsXRyMzg,숏쀼 ShortBuBu,0.0133,0.798,0.009,0.001,0.8307,0.6095,0.24432500000000001,0.0133,0.6095,0.28457,B
UCGCGxsbmG_9nincyI7xypow,한경 코리아마켓,0.0133,0.003,0.773,0.025,0.7582,0.6054,0.26070000000000004,0.0133,0.6054,0.28989000000000004,B
UCtCRr4rDWjpRi8LSWexmCKg,yo cookie,0.0133,0.007,0.855,0.202,0.7406,0.6086,0.33085,0.0133,0.6086,0.31890999999999997,C
UCWJBrDmcddN9KCrXBHpWmCA,SIMZZANG [심짱골프],0.0133,0.003,0.021,0.929,0.7177,0.6043,0.308825,0.0133,0.6043,0.30881000000000003,B
UC2qm7lVDDnGuvNj6D9jHFkA,김진솔,0.0133,0.019,0.292,0.814,0.7503,0.6135,0.343675,0.0133,0.6135,0.32551,C
UCWQ0Xc5W-f2oSgx_Eohi9bQ,Coco Riley (코코 라일리),0.0133,0.167,0.988,0.093,0.5357,,0.428075,0.0133,,,
UCWR9bScKbu_47e0uRSJV9cA,Gumayusi,0.0133,0.066,0.991,0.001,0.5484,0.6177,0.37739999999999996,0.0133,0.6177,0.34026,C
UCszHZ71AULzNmN9b4kNPeaA,카페인기타,0.0133,0.874,0.086,0.006,0.794,0.6064,0.293,0.0133,0.6064,0.30311,B
UCsuVSaufeMdN4acuR5KAlJg,햄크루 HEMCREW,0.0133,0.055,0.983,0.992,0.3632,0.3787,0.6667000000000001,0.0133,0.3787,0.38428,D
UCslBuOyn9Df1M3HjBaG377g,미니멀유목민,0.0133,0.207,0.151,0.816,0.6847,0.615,0.372325,0.0133,0.615,0.33742,C
UCsgATy-l7XJ8AnWavH99WdQ,코이중대,0.0133,0.005,0.095,0.0,0.7749,0.3771,0.08127499999999999,0.0133,0.3771,0.14962999999999999,A
UCFhvPGzMa67wJTx_wiVIcSQ,춤추는곰돌,0.0133,0.002,0.955,0.0,1.0,0.3576,0.23925,0.0133,0.3576,0.20697,A
UCse0BZUEgpbPyyt-S9iqttw,데라세르나 de la Serna,0.0133,0.078,0.042,0.981,0.7006,0.6055,0.35009999999999997,0.0133,0.6055,0.32567999999999997,C
UCWmkrCwxD6PK5moIQI1fNDw,씨넷코리아 CNET Korea,0.0133,0.006,0.015,0.015,0.5843,0.6036,0.11292499999999998,0.0133,0.6036,0.23024,A
UC3Ax4Vmwbf7EMwBfjyjz7NA,하오TV,0.0133,0.004,0.957,0.944,0.7018,0.6124,0.5508,0.0133,0.6124,0.40803,D
UCWyjY6ykM58LO5ipzRgIzGA,정호영의 오늘도 요리 Kitchen Caden,0.0133,0.025,0.038,0.098,0.7898,0.6069,0.09280000000000002,0.0133,0.6069,0.22318,A
UCa8wiOHbH6jskgnizFlO5Qg,とぎもちセカンド／togimochi2,0.0133,0.449,0.066,0.0,0.792,0.3565,0.18075,0.0133,0.3565,0.18324,A
UCZgaw9fOTRHaFdxlflcLOUw,오라잇 스튜디오 - Digital Shopping Guide,0.0133,0.014,0.163,0.0,0.7754,,0.10040000000000002,0.0133,,,
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제 AKANE LIZE,0.0133,0.006,0.045,0.017,0.7546,0.3677,0.07834999999999999,0.0133,0.3677,0.14564,A
UCLzIbBWR5nmZaTpyGEYd3mQ,맛있는생각,0.0133,0.433,0.087,0.008,0.4292,0.874,0.2747,0.0133,0.874,0.37607,D
UClSuqiIAACDUJrH3gb4JcLQ,야옹해 바바 Miaow baba,0.0133,0.12,0.953,0.784,0.6641,0.8673,0.548225,0.0133,0.8673,0.48346999999999996,F
UC9ykpUKKfG7sy3jXISlOhXw,가장(멋진)류진 petiteRyujin,0.0133,0.396,0.004,0.011,0.6055,0.6099,0.201375,0.0133,0.6099,0.26751,B
UCfsNuo871ShOAsbQuFyksQA,성용,0.0133,0.909,0.018,0.003,0.6368,0.8698,0.32330000000000003,0.0133,0.8698,0.39425,D
UClNWBZrLfoIrgFj8WBMA4mA,벨키,0.0133,0.012,0.877,0.007,0.6683,0.8743,0.306925,0.0133,0.8743,0.38905,D
UCfz7i-9tUQG14-HNIhW2jzA,최혜성,0.0133,0.072,0.99,0.804,0.6212,0.6054,0.5612,0.0133,0.6054,0.41009,D
UCg6JXIkKXGl_3DE3TN-zo7w,예삐♡보름,0.0133,0.004,0.929,0.001,0.7961,0.6191,0.28447500000000003,0.0133,0.6191,0.30351,B
UCgES377cbdgiVbLUHjHo9aA,류석,0.0133,0.013,0.975,0.978,0.6588,0.6126,0.5768,0.0133,0.6126,0.41849000000000003,D
UCAAoF2T0cwxKxlApUZ8TmVw,쪼만한마을jjomanhan,0.0133,0.003,0.991,0.01,0.7385,0.6048,0.31637499999999996,0.0133,0.6048,0.31198,C
UCgGCnPMUwl3hwdATZW7Uqcg,청춘만물트럭,0.0133,0.048,0.84,0.012,0.802,0.8694,0.27449999999999997,0.0133,0.8694,0.37461,D
UC9kIz9jewNwuN3gzxdfit3Q,몬구골프,0.0133,0.006,0.087,0.028,0.4365,0.6015,0.171125,0.0133,0.6015,0.25289,B
UCgRZzYUwoU8_AZdM2jQX-4g,피디씨 by PDC,0.0133,0.006,0.106,0.939,0.7018,0.613,0.3373,0.0133,0.613,0.32281,C
UC9gxOp_-R78phMHmv2bW_sg,원지의하루,0.0133,0.021,0.996,0.29,0.4512,0.6103,0.46395,0.0133,0.6103,0.37266,D
UC73Tp9brqYrCKwJnNBmYfCA,어동이네 라이프 [Uhdong Life],0.0133,0.089,0.99,0.103,0.6566,0.6072,0.38134999999999997,0.0133,0.6072,0.33869,C
UC9cG7NOH9Pdvbw2sbhkwFOA,달쑤,0.0133,0.009,0.859,0.922,0.7859,0.8745,0.501025,0.0133,0.8745,0.46675000000000005,F
UCgjhKcxZa_4v080XyYrg-9A,채린라벨 Cherry Park,0.0133,0.055,0.946,0.934,0.6722,0.8686,0.5657,0.0133,0.8686,0.49085,F
UC6lAh2xWuzUEbFG3JdcgBAQ,바다 다큐,0.0133,0.008,0.963,0.989,0.6458,0.6094,0.57855,0.0133,0.6094,0.41823,D
UClnrP3qpx9Iq_V2e3SzG9Ow,최고기 마술채널 Magic Trick,0.0133,0.908,0.852,0.995,0.4021,0.6122,0.838225,0.0133,0.6122,0.52294,F
UCgwSxFAuVZyX0vgshNiFkeg,Kyung Sun,0.0133,0.274,0.211,0.0,0.7193,0.3558,0.19142499999999998,0.0133,0.3558,0.1873,A
UCmDHYYeHHmOjvC9ZNswVBJg,대발이TV - 율동 동요・동화,0.0133,0.391,0.173,0.0,0.4003,0.6017,0.290925,0.0133,0.6017,0.30086999999999997,B
UCdtY7-_h-KgBTXHJfTk8wwQ,본격사studio,0.0133,0.888,0.994,0.961,0.431,0.6165,0.853,0.0133,0.6165,0.5301400000000001,F
UCAh1WZDXiD8aVUEVU7x_q5g,끼불이_kkibule,0.0133,0.101,0.002,0.894,0.5859,0.6097,0.352775,0.0133,0.6097,0.32801,C
UCmKd9biECG0kowR8BysVLdA,김태균 [TK52],0.0133,0.007,0.901,0.959,0.6662,0.6096,0.5502,0.0133,0.6096,0.40695000000000003,D
UCmKTebUnJbeWuhUHSxsEDhQ,웨이랜드WayLand,0.0133,0.007,0.083,0.002,0.5847,,0.126825,0.0133,,,
UCAWdNtPji5BQD2j563pZP_w,헤더의터닝페이지,0.0133,0.92,0.771,0.977,0.5197,0.8717,0.787075,0.0133,0.8717,0.58033,F
UCmHltryGykfakS-JmaxrNBg,데친 숙주나물,0.0133,0.025,0.167,0.001,0.4242,0.3685,0.19219999999999998,0.0133,0.3685,0.19141999999999998,A
UCmEvondZWMdSeOBj4NSFU7A,뉴띵 NDD,0.0133,0.839,0.994,0.994,0.5667,0.8674,0.815075,0.0133,0.8674,0.59024,F
UC6dM99DofLDsfodmxHsIh5w,Vstar,0.0133,0.866,0.025,0.995,0.5812,0.6064,0.5762,0.0133,0.6064,0.41639000000000004,D
UClsIn5fbUo2pSJN_3lhnDag,3D운전교실,0.0133,0.004,0.162,0.0,0.7533,0.3558,0.10317500000000002,0.0133,0.3558,0.15200000000000002,A
UC6dN6Rilzh9KmzymxnZGslg,센서스튜디오,0.0133,0.003,0.039,0.0,1.0,0.3592,0.0105,0.0133,0.3592,0.11595000000000001,A
UCeuDXPTV54EIM1G8ZOzZBrQ,곰민영,0.0133,0.008,0.796,0.006,0.5929,0.8665,0.304275,0.0133,0.8665,0.38565000000000005,D
UCm3SDarPtTOS_NjCh9d3TDQ,[하말넘많] heavytalker,0.0133,0.005,0.887,0.0,0.7417,0.613,0.287575,0.0133,0.613,0.30291999999999997,B
UClwWLY0JLYznXuCLJkB10lQ,닥신TV,0.0133,0.006,0.988,0.049,0.6519,0.3608,0.34777499999999995,0.0133,0.3608,0.25134,B
UCf3b81YFYvGMtx3KBrnpsLg,에바EVA,0.0133,0.006,0.026,0.011,0.7007,0.6086,0.085575,0.0133,0.6086,0.2208,A
UCfA0tTDLNooBB0ymdoI5M7w,김성룡 바둑랩,0.0133,0.004,0.107,0.0,1.0,0.6096,0.02775,0.0133,0.6096,0.19797,A
UCfBazeBqkG8914bfC0oy_bA,제이월드,0.0133,0.051,0.009,0.003,0.7582,0.6138,0.0762,0.0133,0.6138,0.21861,A
UC7BTpqWY7L4e91U5AkLVShg,둠칫 Doomchit,0.0133,0.003,0.374,0.971,1.0,0.6131,0.33699999999999997,0.0133,0.6131,0.32272,C
UCgx-QXn63mJalj-BX8kAGpg,작약꽃TV,0.0133,0.009,0.024,0.001,0.6151,0.6052,0.10472500000000001,0.0133,0.6052,0.22743999999999998,A
UC6Bv3mjwNo71wxsk1Xaa14w,1vsAll,0.0133,0.006,0.222,0.0,0.5702,0.8655,0.16444999999999999,0.0133,0.8655,0.32942,C
UCjS31y3a6VZ5TlQZsut4gWA,JYJ,0.0133,0.908,0.013,0.642,0.4083,0.3619,0.538675,0.0133,0.3619,0.32803000000000004,C
UCk1Sf4I5TTqj6Fbj1Ly9IGQ,짜잔씨 misstada,0.0133,0.267,0.973,0.012,0.7933,0.3691,0.36467499999999997,0.0133,0.3691,0.26059,B
UC7raW5CP8mG0VrtiD-w5tzA,밀짱,0.0133,0.004,0.959,0.966,0.7419,0.6075,0.546775,0.0133,0.6075,0.40495000000000003,D
UC8tYgnrcFXk7OCY_uoBmh-A,효기심,0.0133,0.934,0.177,0.12,0.3831,0.612,0.46197499999999997,0.0133,0.612,0.37238,D
UCi60foKkkMcxUCJz6SJc-xg,정박수,0.0133,0.104,0.995,0.07,0.3938,0.6079,0.44380000000000003,0.0133,0.6079,0.36388,D
UCi78yBUmsh0P88rTZ4nhMRg,약속해TV,0.0133,0.917,0.994,0.994,0.444,0.6143,0.8652500000000001,0.0133,0.6143,0.5343800000000001,F
UCiBKp3KgsQCYT9Z2XxdBpbQ,스튜디오 플래닛(오키클럽),0.0133,0.791,0.994,0.132,0.7323,0.603,0.5461750000000001,0.0133,0.603,0.40336000000000005,D
UC8qIqSZl5GZcfv2S_z64xdA,무인도그,0.0133,0.034,0.205,0.0,0.8596,0.3723,0.09484999999999999,0.0133,0.3723,0.15362,A
UC8Rx9shoN4GLARyEnCyqQ9A,재리Jerie,0.0133,0.133,0.981,0.0,0.8117,0.6118,0.32557499999999995,0.0133,0.6118,0.31776,C
UCk3bmbMO_M8qrpCFHTU__AA,Producer dk,0.0133,0.006,0.791,0.0,0.8513,0.3574,0.23642500000000002,0.0133,0.3574,0.20578000000000002,A
UC8RgkxM4r-peMjEY-jI4Jzw,고수 GOSU,0.0133,0.411,0.995,0.001,0.597,0.3702,0.45249999999999996,0.0133,0.3702,0.29605,B
UCisYbbOKLN32oQ-lLJcBabA,나강 NAkANG,0.0133,0.01,0.957,0.426,0.7958,0.3681,0.3993,0.0133,0.3681,0.27414,B
UCivgSHUbuklrpeTNSx_-xzQ,박준형의 CARTUREMAN칼쳐맨,0.0133,0.843,0.86,0.019,0.4473,0.6123,0.5686749999999999,0.0133,0.6123,0.41514999999999996,D
UC8NmKAjUM0K4TZqNgboNEWA,와코,0.0133,0.05,0.023,0.001,0.7866,0.8675,0.07185000000000001,0.0133,0.8675,0.29297999999999996,B
UCj00eA-Q0lokXCA6JAa_grw,NOL 인터파크투어 ,0.0133,0.036,0.995,0.993,0.4352,0.6019,0.6472,0.0133,0.6019,0.44343999999999995,F
UCj7o9mtW6vvRGQPjjkTSykg,포테이토 터틀,0.0133,0.315,0.041,0.146,0.4221,0.8724,0.269975,0.0133,0.8724,0.3737,D
UCj32fFKNF-KLFgeKXmjrKag,레오티비 LEOTV,0.0133,0.022,0.993,0.888,0.6548,0.615,0.5620499999999999,0.0133,0.615,0.41330999999999996,D
UChtA94Vp7LxwHtmcCcwjlTg,The World Of Erina,0.0133,0.881,0.994,0.921,0.5609,0.3584,0.808775,0.0133,0.3584,0.43502,F
UCk4XjBsDuzItvsuVGiDdKqQ,스브스스포츠 SUBUSU SPORTS,0.0133,0.006,0.005,0.961,0.6467,0.6046,0.331325,0.0133,0.6046,0.3179,C
UCgySwATr_UPiGqrwfRo6_ag,김리븐,0.0133,0.185,0.936,0.001,0.8406,0.6074,0.32034999999999997,0.0133,0.6074,0.31435,C
UC7buwq_navFjilxdYaGO0xw,0zoo 영주,0.0133,0.347,0.099,0.046,0.7199,0.6035,0.193025,0.0133,0.6035,0.26225,B
UCh1l-XohhJxYhUe0zKdJJqg,123 GO LIKE! Korean,0.0133,0.004,0.955,0.993,0.7568,0.602,0.5488,0.0133,0.602,0.40410999999999997,D
UCh1m0y8CdRCnerfhEfDFM4g,뭉치의 개팔상팔,0.0133,0.005,0.013,0.93,0.7833,0.6114,0.291175,0.0133,0.6114,0.30388000000000004,B
UC7Krez5EI8pXKHnYWsE-zUw,크리스 [구 소련여자],0.0133,0.898,0.991,0.004,0.4268,0.871,0.6165499999999999,0.0133,0.871,0.51191,F
UC9M8GGVwPqc9ubNruArCNPg,발로란트,0.0133,0.005,0.135,0.019,0.5193,0.6101,0.159925,0.0133,0.6101,0.25099,B
UC9H7EEQSfQCuVR_sLdWfpcA,현주투성이,0.0133,0.014,0.082,0.002,0.6897,0.8713,0.102075,0.0133,0.8713,0.30621,B
UC9GMEfRUdK1_jAySi7h-cDw,다리네TV,0.0133,0.007,0.042,0.007,0.6744,0.6076,0.0954,0.0133,0.6076,0.22443,A
UCkOWueVolZTPOMaa5ZIYrxw,금강연화,0.0133,0.153,0.988,0.747,0.4742,0.6034,0.60345,0.0133,0.6034,0.42639000000000005,F
UC9FAi5CfRQ7CoG7Rxx2RMcA,Swings,0.0133,0.923,0.981,0.987,0.3891,0.6165,0.875475,0.0133,0.6165,0.53913,F
UC912Q30VlIig5POHn1caiYg,이사벨아빠 Isabelle Daddy,0.0133,0.03,0.798,0.002,0.76,0.3735,0.2675,0.0133,0.3735,0.22304000000000002,A
UChZAdvinIy_kcz8DYUt1Tng,승글징글,0.0133,0.004,0.819,0.006,0.7998,0.6131,0.2573,0.0133,0.6131,0.29084,B
UChbSCzDSKP_m4V5aEX1bmCA,운학 TV,0.0133,0.888,0.993,0.002,0.6888,,0.54855,0.0133,,,
UCkCx5-MOLTeCQGX9_8bw5zw,윤주부 YJB,0.0133,0.037,0.07,0.004,0.7788,0.6086,0.08304999999999998,0.0133,0.6086,0.21978999999999999,A
UC98Dw7oYrXnoXCfhxgffzRA,KD키드,0.0133,0.829,0.07,0.008,0.3879,0.6047,0.379775,0.0133,0.6047,0.33731,C
UChiM2rW9hZuv0bShPlWKr1A,MisoJane미소제인,0.0133,0.093,0.973,0.082,0.7655,0.3589,0.34562500000000007,0.0133,0.3589,0.24991000000000002,B
UC7qzaxgXSbOBtjv4ppGDsxg,화니의 주방,0.0133,0.227,0.708,0.968,0.6047,0.6023,0.5745750000000001,0.0133,0.6023,0.41451000000000005,D
UC96JSntU8OGFcnDgruO_lIw,형수는 케이윌,0.0133,0.006,0.003,0.913,0.5187,0.6063,0.350825,0.0133,0.6063,0.32621,C
UC6IqHw1J10LWb-Qos5Xs0Nw,하이픽션,0.0133,0.007,0.007,0.695,0.7805,0.6113,0.232125,0.0133,0.6113,0.28023,B
UCmq9jjpHA69PwAwlA0DwOsg,KickFlip,0.0133,0.003,0.911,0.001,0.868,0.1841,0.26175000000000004,0.0133,0.1841,0.16392,A
UCZggbgiMY7u4Def37xQpyAQ,areumsongee아름송이,0.0133,0.007,0.849,0.044,0.7046,0.6038,0.29885,0.0133,0.6038,0.30467,B
UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,0.0133,0.04,0.168,0.003,0.663,0.6151,0.137,0.0133,0.6151,0.24332,A
UC_zXObQdOXbUGe8IyVRcpSw,융덕 Yungduck,0.0133,0.005,0.989,0.054,0.6045,0.612,0.360875,0.0133,0.612,0.33194,C
UCa1fMK5V8Kwg46om03OC0EA,미래채널 MyF,0.0133,0.039,0.303,0.254,0.7654,0.3601,0.20765,0.0133,0.3601,0.19507999999999998,A
UCpmfh1rT8g_2eiExfhvEgQQ,겁도 없꾸라,0.0133,0.819,0.056,0.994,0.4543,0.8779,0.603675,0.0133,0.8779,0.50883,F
UC1q4Ihlv_YhLELw-ijE0Diw,마플 마인크래프트 채널,0.0133,0.004,0.938,0.0,0.7753,0.6099,0.291675,0.0133,0.6099,0.30363,B
